"YearMonth","Total","Kept","WouldCopy","WouldMove","Copied","Moved","Errors"
"2017-05","7","0","0","0","7","0","0"
"2017-06","11","0","0","0","11","0","0"
"2017-07","13","0","0","0","13","0","0"
"2017-08","21","0","0","0","21","0","0"
